run_id,t,nS,nR
459,21.89214,0,187
459,22.55128,0,225
459,23.13163,0,253
459,23.75507,0,282
459,24.18557,0,314
459,24.6218,0,344
459,24.96848,0,356
459,25.30341,0,398
459,25.54598,0,424
459,25.80982,0,466
459,26.04848,0,494
459,26.29868,0,530
459,26.52233,0,562
459,26.74547,0,610
459,26.94927,0,636
459,27.15411,0,674
459,27.33159,0,696
459,27.53643,0,732
459,27.6663,0,748
459,27.8042,0,792
459,27.96164,0,826
459,28.14736,0,858
459,28.27917,0,900
459,28.41021,0,932
459,28.54462,0,966
459,28.67197,0,990
459,28.82719,0,1014
459,28.97753,0,1028
459,29.09494,0,1061
459,29.22858,0,1107
459,29.35546,0,1131
459,29.48226,0,1163
459,29.58458,0,1189
459,29.69777,0,1233
459,29.80591,0,1275
459,29.90934,0,1301
459,30.0139,0,1335
459,30.11864,0,1355
459,30.22831,0,1385
459,30.31475,0,1421
459,30.40764,0,1455
459,30.48658,0,1497
459,30.59646,0,1531
459,30.67099,0,1561
459,30.76213,0,1591
459,30.84391,0,1633
459,30.93076,0,1665
459,31.02137,0,1705
459,31.11485,0,1737
459,31.19719,0,1781
459,31.27131,0,1813
459,31.3477,0,1849
459,31.42556,0,1887
459,31.50904,0,1932
459,31.5825,0,1966
459,31.66068,0,1998
459,31.72293,0,2028
459,31.76754,0,2054
459,31.85339,0,2092
459,31.91218,0,2132
459,31.95905,0,2158
459,32.0115,0,2202
459,32.07108,0,2224
459,32.12836,0,2264
459,32.17623,0,2300
459,32.23092,0,2342
459,32.29363,0,2368
459,32.34469,0,2414
459,32.39714,0,2464
459,32.44899,0,2484
459,32.48237,0,2518
459,32.52602,0,2554
459,32.58437,0,2590
459,32.63291,0,2618
459,32.69098,0,2652
459,32.73521,0,2664
459,32.77908,0,2704
459,32.82423,0,2730
459,32.86648,0,2761
459,32.9249,0,2779
459,32.97376,0,2809
459,33.01894,0,2845
459,33.06472,0,2891
459,33.10997,0,2919
459,33.1517,0,2939
459,33.19552,0,2987
459,33.24511,0,3031
459,33.29021,0,3053
459,33.33951,0,3083
459,33.38056,0,3109
459,33.42075,0,3145
459,33.46907,0,3175
459,33.51478,0,3223
459,33.55763,0,3269
459,33.59383,0,3293
459,33.63597,0,3331
459,33.67093,0,3363
459,33.71072,0,3391
459,33.75235,0,3417
459,33.79614,0,3455
459,33.8334,0,3493
459,33.86717,0,3531
459,33.90748,0,3563
459,33.94125,0,3590
459,33.97571,0,3622
459,34.02059,0,3646
459,34.04835,0,3680
459,34.08571,0,3710
459,34.12347,0,3744
459,34.15478,0,3782
459,34.19072,0,3814
459,34.22692,0,3844
459,34.25889,0,3882
459,34.29431,0,3910
459,34.32187,0,3942
459,34.34932,0,3976
459,34.38107,0,4010
459,34.41777,0,4050
459,34.44423,0,4084
459,34.4771,0,4104
459,34.51326,0,4136
459,34.54511,0,4176
459,34.57143,0,4222
459,34.59852,0,4264
459,34.63066,0,4286
459,34.6578,0,4320
459,34.69354,0,4360
459,34.71663,0,4396
459,34.74168,0,4441
459,34.76875,0,4479
459,34.80098,0,4517
459,34.83049,0,4559
459,34.85945,0,4589
459,34.88798,0,4629
459,34.90996,0,4661
459,34.93755,0,4689
459,34.96744,0,4725
459,34.99548,0,4757
459,35.02715,0,4793
459,35.05055,0,4811
459,35.08424,0,4849
459,35.10953,0,4885
459,35.13157,0,4911
459,35.15962,0,4939
459,35.18823,0,4973
459,35.21487,0,5009
459,35.24441,0,5033
459,35.26861,0,5067
459,35.29136,0,5113
459,35.31818,0,5137
459,35.34233,0,5173
459,35.3653,0,5199
459,35.39022,0,5213
459,35.41245,0,5240
459,35.43558,0,5274
459,35.45811,0,5322
459,35.48515,0,5354
459,35.51136,0,5398
459,35.5331,0,5428
459,35.55522,0,5450
459,35.57552,0,5494
459,35.60093,0,5512
459,35.62723,0,5542
459,35.6501,0,5566
459,35.67288,0,5604
459,35.70025,0,5622
459,35.7233,0,5668
459,35.74899,0,5690
459,35.7687,0,5722
459,35.78897,0,5756
459,35.812,0,5786
459,35.8333,0,5810
459,35.85509,0,5836
459,35.87572,0,5868
459,35.89502,0,5896
459,35.91758,0,5932
459,35.93998,0,5972
459,35.95996,0,5996
459,35.98443,0,6021
459,36.0063,0,6059
459,36.02571,0,6077
459,36.04673,0,6115
459,36.06676,0,6143
459,36.08468,0,6179
459,36.10461,0,6205
459,36.1283,0,6237
459,36.14599,0,6269
459,36.1653,0,6301
459,36.18354,0,6333
459,36.20064,0,6365
459,36.22553,0,6385
459,36.24802,0,6413
459,36.269,0,6459
459,36.28556,0,6505
459,36.30743,0,6533
459,36.32487,0,6565
459,36.34405,0,6601
459,36.36499,0,6631
459,36.38385,0,6669
459,36.40574,0,6697
459,36.42595,0,6717
459,36.44757,0,6757
459,36.46956,0,6795
459,36.48933,0,6828
459,36.50511,0,6874
459,36.52526,0,6904
459,36.54432,0,6928
459,36.56243,0,6966
459,36.57984,0,7008
459,36.5991,0,7050
459,36.61854,0,7076
459,36.6364,0,7108
459,36.65567,0,7144
459,36.67512,0,7174
459,36.69173,0,7212
459,36.70762,0,7248
459,36.72709,0,7272
459,36.74993,0,7292
459,36.76882,0,7326
459,36.78876,0,7346
459,36.80829,0,7384
459,36.82974,0,7410
459,36.84563,0,7440
459,36.86179,0,7470
459,36.87741,0,7516
459,36.89279,0,7540
459,36.91256,0,7576
459,36.92888,0,7602
459,36.94658,0,7629
459,36.96286,0,7665
459,36.98238,0,7693
459,37.00089,0,7723
459,37.0187,0,7753
459,37.03724,0,7777
459,37.0545,0,7801
459,37.06979,0,7837
459,37.08872,0,7875
459,37.10555,0,7901
459,37.12165,0,7931
459,37.13524,0,7961
459,37.15297,0,8001
459,37.16725,0,8037
459,37.18356,0,8073
459,37.19622,0,8099
459,37.21192,0,8133
459,37.22725,0,8155
459,37.23923,0,8191
459,37.25668,0,8217
459,37.27134,0,8257
459,37.28961,0,8291
459,37.30608,0,8319
459,37.32221,0,8349
459,37.33819,0,8390
459,37.35831,0,8432
459,37.37653,0,8456
459,37.39218,0,8486
459,37.40846,0,8524
459,37.42622,0,8548
459,37.4391,0,8584
459,37.45503,0,8618
459,37.46962,0,8652
459,37.48488,0,8680
459,37.4993,0,8702
459,37.51517,0,8738
459,37.53188,0,8770
459,37.54739,0,8808
459,37.56107,0,8834
459,37.57384,0,8862
459,37.58988,0,8904
459,37.60523,0,8932
459,37.61895,0,8970
459,37.63356,0,8988
459,37.64629,0,9026
459,37.65968,0,9058
459,37.6751,0,9090
459,37.68822,0,9124
459,37.70246,0,9150
459,37.71917,0,9183
459,37.73487,0,9213
459,37.7497,0,9245
459,37.76597,0,9283
459,37.78024,0,9313
459,37.79279,0,9329
459,37.80842,0,9367
459,37.82466,0,9395
459,37.83727,0,9431
459,37.85424,0,9475
459,37.8674,0,9497
459,37.88194,0,9529
459,37.89519,0,9553
459,37.91074,0,9589
459,37.92664,0,9617
459,37.94134,0,9653
459,37.95279,0,9693
459,37.96482,0,9717
459,37.97895,0,9749
459,37.9926,0,9773
459,38.00711,0,9805
459,38.02168,0,9845
459,38.03399,0,9871
459,38.04626,0,9895
459,38.05867,0,9923
459,38.07192,0,9958
459,38.0862,0,9976
459,38.10002,0,10012
459,38.11346,0,10038
459,38.12781,0,10072
459,38.14036,0,10108
459,38.15465,0,10130
459,38.16703,0,10150
459,38.18033,0,10190
459,38.19414,0,10214
459,38.2052,0,10258
459,38.22068,0,10270
459,38.23236,0,10308
459,38.24425,0,10336
459,38.25594,0,10376
459,38.27107,0,10412
459,38.28457,0,10420
459,38.29589,0,10452
459,38.30831,0,10484
459,38.32035,0,10522
459,38.33484,0,10544
459,38.34663,0,10574
459,38.35738,0,10606
459,38.36925,0,10632
459,38.37916,0,10670
459,38.3924,0,10701
459,38.40383,0,10729
459,38.41761,0,10753
459,38.42927,0,10781
459,38.44134,0,10817
459,38.45436,0,10867
459,38.4673,0,10907
459,38.47981,0,10937
459,38.49079,0,10977
459,38.50226,0,11011
459,38.51393,0,11045
459,38.52649,0,11069
459,38.53822,0,11105
459,38.55003,0,11141
459,38.56474,0,11171
459,38.57649,0,11189
459,38.5889,0,11215
459,38.59997,0,11249
459,38.61109,0,11275
459,38.62096,0,11321
459,38.63131,0,11353
459,38.64261,0,11389
459,38.65407,0,11419
459,38.6677,0,11453
459,38.68134,0,11483
459,38.69429,0,11516
459,38.70584,0,11552
459,38.71807,0,11582
459,38.72806,0,11626
459,38.74106,0,11650
459,38.75113,0,11684
459,38.7609,0,11722
459,38.77616,0,11752
459,38.78753,0,11782
459,38.79799,0,11816
459,38.80791,0,11850
459,38.82004,0,11884
459,38.83065,0,11924
459,38.84159,0,11964
459,38.85291,0,11986
459,38.86347,0,12022
459,38.87422,0,12070
459,38.88274,0,12102
459,38.89347,0,12122
459,38.90473,0,12150
459,38.91317,0,12180
459,38.92339,0,12220
459,38.93238,0,12252
459,38.93971,0,12272
459,38.95189,0,12294
459,38.96379,0,12333
459,38.97679,0,12381
459,38.98775,0,12411
459,39.00058,0,12439
459,39.01166,0,12477
459,39.02211,0,12509
459,39.0336,0,12545
459,39.04349,0,12585
459,39.05461,0,12619
459,39.06546,0,12643
459,39.07571,0,12679
459,39.08608,0,12719
459,39.09661,0,12761
459,39.10787,0,12785
459,39.11812,0,12815
459,39.12738,0,12853
459,39.13618,0,12889
459,39.14615,0,12929
459,39.15498,0,12973
459,39.16515,0,12999
459,39.17536,0,13025
459,39.18644,0,13043
459,39.19654,0,13085
459,39.20491,0,13113
459,39.2153,0,13137
459,39.22423,0,13174
459,39.23394,0,13208
459,39.24286,0,13258
459,39.25226,0,13284
459,39.26068,0,13316
459,39.27148,0,13360
459,39.2813,0,13394
459,39.29294,0,13428
459,39.30255,0,13468
459,39.3106,0,13506
459,39.32091,0,13548
459,39.33026,0,13580
459,39.3408,0,13620
459,39.35034,0,13648
459,39.3587,0,13680
459,39.36841,0,13726
459,39.37659,0,13754
459,39.3862,0,13782
459,39.39528,0,13806
459,39.40445,0,13834
459,39.4177,0,13854
459,39.42641,0,13890
459,39.4365,0,13932
459,39.44566,0,13968
459,39.45404,0,14010
459,39.46411,0,14051
459,39.47379,0,14097
459,39.48146,0,14137
459,39.48943,0,14169
459,39.4994,0,14209
459,39.50838,0,14257
459,39.51758,0,14285
459,39.52818,0,14309
459,39.54005,0,14343
459,39.54946,0,14383
459,39.55734,0,14419
459,39.56695,0,14445
459,39.57455,0,14479
459,39.58383,0,14527
459,39.59164,0,14575
459,39.59868,0,14607
459,39.60738,0,14643
459,39.61685,0,14683
459,39.62534,0,14725
459,39.63349,0,14763
459,39.64398,0,14797
459,39.65153,0,14829
459,39.66119,0,14875
459,39.67204,0,14919
459,39.67961,0,14959
459,39.68783,0,14990
459,39.69534,0,15014
459,39.7053,0,15048
459,39.71447,0,15080
459,39.72348,0,15120
459,39.7322,0,15150
459,39.74254,0,15180
459,39.7516,0,15212
459,39.75934,0,15236
459,39.7673,0,15270
459,39.77522,0,15314
459,39.78267,0,15336
459,39.79123,0,15364
459,39.8018,0,15388
459,39.81112,0,15422
459,39.81978,0,15456
459,39.82836,0,15482
459,39.8349,0,15514
459,39.84139,0,15546
459,39.84883,0,15586
459,39.85584,0,15610
459,39.86293,0,15654
459,39.87161,0,15700
459,39.88088,0,15736
459,39.88811,0,15772
459,39.89611,0,15809
459,39.9061,0,15839
459,39.91383,0,15869
459,39.92438,0,15895
459,39.93233,0,15931
459,39.94034,0,15969
459,39.94789,0,16005
459,39.95675,0,16051
459,39.96481,0,16075
459,39.97349,0,16113
459,39.98266,0,16137
459,39.99143,0,16173
459,39.99992,0,16201
460,0,50,1
460,0.00037,49,1
460,0.00288,48,1
460,0.02026,47,1
460,0.03737,47,0
460,0.03921,46,0
460,0.04096,45,0
460,0.04165,44,0
460,0.05942,43,0
460,0.06342,42,0
460,0.06567,41,0
460,0.07566,42,0
460,0.09297,41,0
460,0.10395,40,0
460,0.13619,39,0
460,0.13802,38,0
460,0.14,37,0
460,0.15232,36,0
460,0.20951,35,0
460,0.21291,34,0
460,0.22343,35,0
460,0.23625,36,0
460,0.23667,35,0
460,0.23747,36,0
460,0.24562,35,0
460,0.25209,36,0
460,0.2761,37,0
460,0.34307,36,0
460,0.36129,37,0
460,0.36963,36,0
460,0.3921,37,0
460,0.394,36,0
460,0.41271,37,0
460,0.42738,38,0
460,0.43136,37,0
460,0.43274,38,0
460,0.43523,39,0
460,0.43832,38,0
460,0.45051,37,0
460,0.45458,36,0
460,0.45776,35,0
460,0.46436,34,0
460,0.46832,35,0
460,0.47817,34,0
460,0.49352,33,0
460,0.51226,32,0
460,0.52405,31,0
460,0.53388,30,0
460,0.54159,29,0
460,0.55211,28,0
460,0.61088,27,0
460,0.62385,26,0
460,0.66801,25,0
460,0.67394,24,0
460,0.68206,23,0
460,0.692,24,0
460,0.70334,23,0
460,0.72381,24,0
460,0.75093,23,0
460,0.75259,24,0
460,0.76879,23,0
460,0.7691,22,0
460,0.81044,21,0
460,0.86249,20,0
460,0.87455,19,0
460,0.87507,18,0
460,0.87971,17,0
460,0.89935,18,0
460,0.90809,17,0
460,0.91371,16,0
460,0.92299,15,0
460,0.94412,14,0
460,0.94417,15,0
460,0.97095,14,0
460,1.09121,15,0
460,1.11498,16,0
460,1.13004,15,0
460,1.1608,14,0
460,1.17982,15,0
460,1.18563,14,0
460,1.21956,13,0
460,1.26406,12,0
460,1.27761,13,0
460,1.31875,14,0
460,1.35537,13,0
460,1.36182,12,0
460,1.36445,11,0
460,1.37216,12,0
460,1.39599,11,0
460,1.40333,10,0
460,1.49841,9,0
460,1.52978,8,0
460,1.55553,9,0
460,1.56191,8,0
460,1.63973,7,0
460,1.65924,6,0
460,1.66228,5,0
460,1.67401,6,0
460,1.68727,7,0
460,1.69642,8,0
460,1.76556,7,0
460,1.82176,6,0
460,2.09901,7,0
460,2.18799,8,0
460,2.21987,9,0
460,2.2719,8,0
460,2.28148,9,0
460,2.33426,10,0
460,2.35181,11,0
460,2.38629,12,0
460,2.41743,13,0
460,2.48386,12,0
460,2.52602,11,0
460,2.62547,10,0
460,2.62631,11,0
460,2.66197,12,0
460,2.70299,11,0
460,2.72929,12,0
460,2.78301,11,0
460,2.7965,10,0
460,2.85494,11,0
460,2.86759,10,0
460,2.87091,9,0
460,2.99162,8,0
460,3.01759,9,0
460,3.08506,8,0
460,3.08899,7,0
460,3.14281,6,0
460,3.15919,5,0
460,3.20437,4,0
460,3.24702,3,0
460,3.32083,2,0
460,3.49632,1,0
460,3.94871,0,0
461,0,50,1
461,0.19632,43,1
461,0.41519,34,1
461,0.6878,35,1
461,0.87082,26,1
461,1.27936,22,1
461,1.73404,18,2
461,2.17689,13,2
461,2.80995,6,4
461,4.6098,2,3
461,13.43434,0,6
461,17.28674,0,15
461,19.81879,0,26
461,20.9225,0,31
461,21.97004,0,37
461,22.78891,0,48
461,23.36262,0,61
461,23.95344,0,70
461,24.31886,0,79
461,24.85732,0,88
461,25.21394,0,97
461,25.58375,0,108
461,25.86695,0,112
461,26.15394,0,119
461,26.43,0,130
461,26.60427,0,135
461,26.84241,0,140
461,27.02097,0,143
461,27.36149,0,148
461,27.5009,0,155
461,27.67065,0,170
461,27.875,0,178
461,28.0712,0,193
461,28.22831,0,198
461,28.39474,0,209
461,28.555,0,218
461,28.69359,0,225
461,28.81764,0,228
461,28.93631,0,241
461,29.07998,0,256
461,29.23911,0,258
461,29.33838,0,267
461,29.50454,0,276
461,29.60198,0,291
461,29.68457,0,300
461,29.79002,0,311
461,29.88538,0,316
461,30.01339,0,325
461,30.14,0,334
461,30.1981,0,344
461,30.3117,0,355
461,30.38606,0,362
461,30.49652,0,369
461,30.60916,0,380
461,30.69605,0,391
461,30.79559,0,398
461,30.86973,0,405
461,30.98186,0,417
461,31.04198,0,422
461,31.14839,0,429
461,31.22374,0,438
461,31.27161,0,447
461,31.33827,0,458
461,31.41861,0,469
461,31.47588,0,480
461,31.53759,0,481
461,31.59669,0,495
461,31.68277,0,500
461,31.76249,0,515
461,31.82332,0,526
461,31.88829,0,539
461,31.972,0,548
461,32.03675,0,553
461,32.09287,0,562
461,32.16093,0,569
461,32.20926,0,575
461,32.28004,0,586
461,32.32618,0,599
461,32.38255,0,604
461,32.43125,0,617
461,32.47213,0,628
461,32.50936,0,637
461,32.56852,0,642
461,32.61288,0,651
461,32.67318,0,667
461,32.72742,0,674
461,32.78044,0,681
461,32.84705,0,694
461,32.88417,0,701
461,32.92985,0,710
461,32.97746,0,717
461,33.01867,0,732
461,33.0647,0,742
461,33.09373,0,753
461,33.14475,0,762
461,33.20939,0,773
461,33.25761,0,776
461,33.32161,0,781
461,33.38781,0,792
461,33.44762,0,807
461,33.48681,0,808
461,33.52099,0,818
461,33.54929,0,825
461,33.59498,0,836
461,33.63514,0,843
461,33.66362,0,856
461,33.69608,0,865
461,33.73576,0,874
461,33.78277,0,883
461,33.83193,0,890
461,33.86403,0,902
461,33.90733,0,909
461,33.94135,0,928
461,33.97414,0,943
461,34.01488,0,954
461,34.05775,0,965
461,34.08697,0,970
461,34.1176,0,983
461,34.15884,0,992
461,34.18424,0,1008
461,34.22846,0,1013
461,34.26057,0,1018
461,34.2886,0,1035
461,34.33263,0,1046
461,34.35244,0,1049
461,34.38734,0,1058
461,34.42211,0,1065
461,34.4499,0,1069
461,34.48583,0,1082
461,34.51186,0,1097
461,34.53939,0,1110
461,34.58046,0,1119
461,34.60187,0,1118
461,34.63332,0,1131
461,34.67691,0,1142
461,34.7158,0,1151
461,34.74875,0,1165
461,34.77363,0,1170
461,34.79195,0,1173
461,34.81006,0,1178
461,34.83692,0,1187
461,34.86541,0,1192
461,34.89472,0,1205
461,34.92549,0,1222
461,34.96302,0,1225
461,34.99802,0,1233
461,35.02401,0,1242
461,35.0586,0,1255
461,35.09341,0,1260
461,35.10816,0,1261
461,35.13215,0,1268
461,35.16154,0,1275
461,35.19257,0,1288
461,35.22362,0,1297
461,35.25304,0,1309
461,35.28583,0,1320
461,35.31736,0,1327
461,35.33897,0,1336
461,35.3664,0,1353
461,35.40155,0,1360
461,35.42616,0,1371
461,35.44947,0,1380
461,35.47977,0,1390
461,35.51212,0,1401
461,35.54026,0,1414
461,35.56109,0,1427
461,35.58072,0,1442
461,35.61213,0,1455
461,35.63212,0,1460
461,35.65286,0,1463
461,35.67489,0,1468
461,35.69703,0,1480
461,35.71303,0,1487
461,35.74133,0,1498
461,35.76129,0,1503
461,35.78551,0,1508
461,35.81144,0,1515
461,35.8254,0,1526
461,35.84322,0,1535
461,35.86045,0,1544
461,35.87544,0,1560
461,35.8908,0,1567
461,35.9082,0,1572
461,35.93114,0,1581
461,35.94514,0,1588
461,35.97008,0,1603
461,35.98976,0,1612
461,36.02316,0,1617
461,36.04114,0,1624
461,36.05675,0,1628
461,36.07572,0,1631
461,36.09538,0,1638
461,36.11819,0,1649
461,36.14113,0,1654
461,36.17409,0,1655
461,36.19773,0,1666
461,36.21932,0,1671
461,36.237,0,1685
461,36.2533,0,1696
461,36.27049,0,1705
461,36.28771,0,1712
461,36.31534,0,1717
461,36.33269,0,1730
461,36.35853,0,1737
461,36.37818,0,1748
461,36.39594,0,1755
461,36.41997,0,1761
461,36.44392,0,1774
461,36.46657,0,1781
461,36.48868,0,1792
461,36.5063,0,1801
461,36.52801,0,1806
461,36.54635,0,1813
461,36.56629,0,1822
461,36.58531,0,1825
461,36.61205,0,1841
461,36.63537,0,1852
461,36.65485,0,1861
461,36.68077,0,1866
461,36.69406,0,1869
461,36.71658,0,1878
461,36.73291,0,1885
461,36.75485,0,1896
461,36.76829,0,1901
461,36.77772,0,1909
461,36.79189,0,1916
461,36.80312,0,1929
461,36.8286,0,1934
461,36.84629,0,1943
461,36.85978,0,1960
461,36.87711,0,1971
461,36.89938,0,1980
461,36.91572,0,1990
461,36.93275,0,2001
461,36.94222,0,2010
461,36.95839,0,2023
461,36.97714,0,2032
461,36.99681,0,2039
461,37.00821,0,2046
461,37.0243,0,2057
461,37.03863,0,2068
461,37.05743,0,2074
461,37.06904,0,2083
461,37.08507,0,2088
461,37.10657,0,2085
461,37.11878,0,2096
461,37.13333,0,2105
461,37.14439,0,2108
461,37.16431,0,2119
461,37.1854,0,2120
461,37.20221,0,2124
461,37.22414,0,2137
461,37.24631,0,2150
461,37.26855,0,2155
461,37.28102,0,2160
461,37.29611,0,2159
461,37.31282,0,2176
461,37.32538,0,2183
461,37.34127,0,2194
461,37.36083,0,2206
461,37.37738,0,2215
461,37.39727,0,2230
461,37.41072,0,2237
461,37.42703,0,2246
461,37.44185,0,2257
461,37.45346,0,2266
461,37.47097,0,2275
461,37.48158,0,2282
461,37.49063,0,2286
461,37.50203,0,2299
461,37.51305,0,2312
461,37.53121,0,2323
461,37.54428,0,2332
461,37.55645,0,2339
461,37.57821,0,2354
461,37.59289,0,2367
461,37.60702,0,2371
461,37.61794,0,2382
461,37.63112,0,2385
461,37.65068,0,2390
461,37.66498,0,2401
461,37.68135,0,2416
461,37.69366,0,2431
461,37.70745,0,2444
461,37.72209,0,2457
461,37.73086,0,2469
461,37.74237,0,2476
461,37.7559,0,2475
461,37.7668,0,2486
461,37.783,0,2497
461,37.80204,0,2504
461,37.81939,0,2511
461,37.83803,0,2518
461,37.85348,0,2527
461,37.86705,0,2535
461,37.87702,0,2548
461,37.88821,0,2551
461,37.90574,0,2558
461,37.91964,0,2567
461,37.93527,0,2574
461,37.95293,0,2573
461,37.96727,0,2582
461,37.98086,0,2587
461,37.99839,0,2595
461,38.01129,0,2602
461,38.02508,0,2613
461,38.03723,0,2614
461,38.04699,0,2627
461,38.0654,0,2636
461,38.08251,0,2649
461,38.09901,0,2652
461,38.11394,0,2662
461,38.1234,0,2671
461,38.13424,0,2684
461,38.14886,0,2693
461,38.16287,0,2702
461,38.17981,0,2705
461,38.19466,0,2718
461,38.21216,0,2727
461,38.22325,0,2730
461,38.23104,0,2738
461,38.24138,0,2749
461,38.2554,0,2758
461,38.27151,0,2769
461,38.28327,0,2780
461,38.29307,0,2781
461,38.30683,0,2792
461,38.31788,0,2803
461,38.32632,0,2810
461,38.33773,0,2824
461,38.3519,0,2829
461,38.36838,0,2836
461,38.37789,0,2847
461,38.39099,0,2862
461,38.40489,0,2869
461,38.41211,0,2878
461,38.42664,0,2885
461,38.43428,0,2894
461,38.44842,0,2896
461,38.46402,0,2909
461,38.47453,0,2916
461,38.48943,0,2923
461,38.4985,0,2934
461,38.51037,0,2941
461,38.51683,0,2948
461,38.52541,0,2959
461,38.53809,0,2961
461,38.54826,0,2966
461,38.56313,0,2977
461,38.5738,0,2980
461,38.58345,0,2985
461,38.59738,0,2996
461,38.60815,0,3011
461,38.62027,0,3016
461,38.63026,0,3027
461,38.64306,0,3033
